student_id,name,quarter,grade,year_entered,major,specialization
2019-1,Hector Henderson,Q1,95,2019,engineering,computer
2019-2,Michael Williams,Q1,74,2019,engineering,computer
2019-3,Michael Mcmillan,Q1,99,2019,engineering,civil
2019-4,Jason Wright,Q1,85,2019,artificial-intelligence,expert-systems
2019-5,David Dixon,Q1,87,2019,engineering,computer
2019-6,Molly Mcdonald,Q1,84,2019,engineering,electrical
2019-7,Mark Harvey,Q1,87,2019,engineering,computer
2019-8,Matthew Wilson,Q1,93,2019,engineering,computer
2019-9,Seth Johnson,Q1,72,2019,engineering,mechanical
2019-10,Katie Austin,Q1,86,2019,artificial-intelligence,computer-vision
2019-11,Gabrielle Blackwell,Q1,85,2019,artificial-intelligence,expert-systems
2019-12,Lori Velasquez,Q1,76,2019,artificial-intelligence,machile-learning
2019-13,Kristina Arroyo DVM,Q1,81,2019,artificial-intelligence,computer-vision
2019-14,Mitchell Brown,Q1,80,2019,artificial-intelligence,natural-language-processing
2019-15,Brandy Price,Q1,79,2019,artificial-intelligence,expert-systems
2019-16,William Ramos,Q1,87,2019,engineering,chemical
2019-17,Brenda Aguilar,Q1,81,2019,artificial-intelligence,robotics
2019-18,John Bryant,Q1,98,2019,artificial-intelligence,computer-vision
2019-19,Nicholas Curry,Q1,72,2019,engineering,computer
2019-20,Anthony Page,Q1,92,2019,engineering,civil
2019-21,Brian Brown,Q1,91,2019,engineering,electronics
2019-22,Jeremy Smith,Q1,99,2019,engineering,electronics
2019-23,Dylan Hayes,Q1,81,2019,engineering,electrical
2019-24,Michelle Scott,Q1,73,2019,engineering,industrial
2019-25,Penny Lewis,Q1,81,2019,engineering,mechatronics
2019-26,Samantha Downs,Q1,89,2019,engineering,civil
2019-27,Daniel Perez,Q1,76,2019,artificial-intelligence,expert-systems
2019-28,Rachel Wang,Q1,77,2019,artificial-intelligence,natural-language-processing
2019-29,Nancy Wilson,Q1,72,2019,engineering,industrial
2019-30,Jonathan Davis,Q1,95,2019,engineering,civil
2019-31,Joseph Smith,Q1,80,2019,engineering,industrial
2019-32,Charles Harrison,Q1,71,2019,artificial-intelligence,computer-vision
2019-33,Tamara Lara,Q1,97,2019,engineering,industrial
2019-34,Willie Morgan,Q1,85,2019,engineering,electrical
2019-35,Lindsay Wall,Q1,75,2019,artificial-intelligence,machile-learning
2019-36,Ashley Hayden,Q1,77,2019,engineering,civil
2019-37,Tracey Hernandez,Q1,93,2019,engineering,chemical
2019-38,Paula Phillips,Q1,81,2019,engineering,computer
2019-39,David Kent,Q1,78,2019,engineering,electronics
2019-40,David Smith,Q1,80,2019,engineering,electronics
2019-41,Christina Hendrix,Q1,74,2019,engineering,industrial
2019-42,Timothy Lopez,Q1,77,2019,engineering,electronics
2019-43,Richard Love,Q1,92,2019,artificial-intelligence,natural-language-processing
2019-44,Sara Johnson,Q1,87,2019,engineering,civil
2019-45,Leslie Smith,Q1,84,2019,engineering,mechanical
2019-46,Katelyn Stokes,Q1,87,2019,artificial-intelligence,machile-learning
2019-47,Kimberly Douglas,Q1,70,2019,artificial-intelligence,expert-systems
2019-48,Catherine Gill,Q1,70,2019,engineering,electrical
2019-49,Paul Kaiser,Q1,90,2019,engineering,electrical
2019-50,Douglas Anderson,Q1,80,2019,engineering,civil
2019-51,Ruben Good,Q1,90,2019,artificial-intelligence,machile-learning
2019-52,Jerry Lee,Q1,95,2019,artificial-intelligence,expert-systems
2019-53,Spencer Robinson,Q1,93,2019,artificial-intelligence,natural-language-processing
2019-54,Heather Beck,Q1,84,2019,engineering,civil
2019-55,Mrs. Stephanie Hood,Q1,76,2019,engineering,chemical
2019-56,Thomas Barnes,Q1,76,2019,engineering,electronics
2019-57,Brandon Townsend,Q1,94,2019,artificial-intelligence,natural-language-processing
2019-58,Jeffrey Brown,Q1,93,2019,engineering,mechanical
2019-59,Jonathan Bell,Q1,90,2019,artificial-intelligence,machile-learning
2019-60,Gary Ramirez,Q1,91,2019,artificial-intelligence,natural-language-processing
2019-61,John Rice,Q1,97,2019,artificial-intelligence,computer-vision
2019-62,Mackenzie Davenport,Q1,79,2019,engineering,electronics
2019-63,Amber Wilson,Q1,76,2019,artificial-intelligence,expert-systems
2019-64,Michelle Paul,Q1,93,2019,engineering,electrical
2019-65,Mrs. Lindsay Rogers,Q1,83,2019,engineering,civil
2019-66,Gregory Gallagher,Q1,70,2019,artificial-intelligence,machile-learning
2019-67,David Jarvis,Q1,89,2019,artificial-intelligence,robotics
2019-68,Ashley Chambers,Q1,84,2019,engineering,chemical
2019-69,Emily Graves,Q1,75,2019,artificial-intelligence,computer-vision
2019-70,Elizabeth Roberson,Q1,95,2019,engineering,mechanical
2019-71,Kevin Valencia,Q1,87,2019,engineering,civil
2019-72,Andrew Powell,Q1,96,2019,engineering,civil
2019-73,Jacqueline Williams DVM,Q1,71,2019,engineering,mechanical
2019-74,James White,Q1,80,2019,artificial-intelligence,machile-learning
2019-75,Pamela Jackson,Q1,80,2019,engineering,civil
2019-76,Catherine Gray,Q1,72,2019,artificial-intelligence,robotics
2019-77,Michael Carney,Q1,97,2019,engineering,electrical
2019-78,Joanne Fitzgerald,Q1,88,2019,artificial-intelligence,expert-systems
2019-79,Andrew Brown,Q1,98,2019,artificial-intelligence,natural-language-processing
2019-80,Alex Williams,Q1,80,2019,engineering,electrical
2019-81,Michelle Smith,Q1,94,2019,engineering,mechatronics
2019-82,Anthony George,Q1,79,2019,engineering,mechatronics
2019-83,Shelly Odonnell,Q1,86,2019,engineering,computer
2019-84,Michael Smith,Q1,93,2019,engineering,computer
2019-85,Charlene Moore,Q1,70,2019,engineering,electrical
2019-86,Larry Rodriguez,Q1,84,2019,engineering,computer
2019-87,Thomas Reed,Q1,89,2019,engineering,civil
2019-88,Sabrina Martinez,Q1,81,2019,artificial-intelligence,expert-systems
2019-89,Diana Lopez,Q1,79,2019,engineering,electrical
2019-90,Wanda Pena,Q1,75,2019,artificial-intelligence,computer-vision
2019-91,Shirley Myers,Q1,85,2019,artificial-intelligence,expert-systems
2019-92,Kelsey Stokes,Q1,73,2019,engineering,mechanical
2019-93,Mark Harmon,Q1,72,2019,engineering,mechanical
2019-94,Wanda Castillo,Q1,71,2019,artificial-intelligence,expert-systems
2019-95,Lorraine Harrell,Q1,72,2019,engineering,electronics
2019-96,Penny Owens,Q1,83,2019,engineering,mechanical
2019-97,Susan Lee,Q1,94,2019,artificial-intelligence,computer-vision
2019-98,John Torres,Q1,89,2019,engineering,mechanical
2019-99,Johnathan Shaffer,Q1,70,2019,engineering,chemical
2019-100,Hannah Lopez,Q1,86,2019,artificial-intelligence,robotics
2019-1,Hector Henderson,Q2,80,2019,engineering,computer
2019-2,Michael Williams,Q2,92,2019,engineering,computer
2019-3,Michael Mcmillan,Q2,74,2019,engineering,civil
2019-4,Jason Wright,Q2,79,2019,artificial-intelligence,expert-systems
2019-5,David Dixon,Q2,82,2019,engineering,computer
2019-6,Molly Mcdonald,Q2,79,2019,engineering,electrical
2019-7,Mark Harvey,Q2,83,2019,engineering,computer
2019-8,Matthew Wilson,Q2,76,2019,engineering,computer
2019-9,Seth Johnson,Q2,99,2019,engineering,mechanical
2019-10,Katie Austin,Q2,91,2019,artificial-intelligence,computer-vision
2019-11,Gabrielle Blackwell,Q2,98,2019,artificial-intelligence,expert-systems
2019-12,Lori Velasquez,Q2,74,2019,artificial-intelligence,machile-learning
2019-13,Kristina Arroyo DVM,Q2,83,2019,artificial-intelligence,computer-vision
2019-14,Mitchell Brown,Q2,81,2019,artificial-intelligence,natural-language-processing
2019-15,Brandy Price,Q2,71,2019,artificial-intelligence,expert-systems
2019-16,William Ramos,Q2,71,2019,engineering,chemical
2019-17,Brenda Aguilar,Q2,79,2019,artificial-intelligence,robotics
2019-18,John Bryant,Q2,70,2019,artificial-intelligence,computer-vision
2019-19,Nicholas Curry,Q2,85,2019,engineering,computer
2019-20,Anthony Page,Q2,98,2019,engineering,civil
2019-21,Brian Brown,Q2,86,2019,engineering,electronics
2019-22,Jeremy Smith,Q2,96,2019,engineering,electronics
2019-23,Dylan Hayes,Q2,88,2019,engineering,electrical
2019-24,Michelle Scott,Q2,75,2019,engineering,industrial
2019-25,Penny Lewis,Q2,93,2019,engineering,mechatronics
2019-26,Samantha Downs,Q2,80,2019,engineering,civil
2019-27,Daniel Perez,Q2,80,2019,artificial-intelligence,expert-systems
2019-28,Rachel Wang,Q2,73,2019,artificial-intelligence,natural-language-processing
2019-29,Nancy Wilson,Q2,94,2019,engineering,industrial
2019-30,Jonathan Davis,Q2,87,2019,engineering,civil
2019-31,Joseph Smith,Q2,87,2019,engineering,industrial
2019-32,Charles Harrison,Q2,93,2019,artificial-intelligence,computer-vision
2019-33,Tamara Lara,Q2,89,2019,engineering,industrial
2019-34,Willie Morgan,Q2,88,2019,engineering,electrical
2019-35,Lindsay Wall,Q2,76,2019,artificial-intelligence,machile-learning
2019-36,Ashley Hayden,Q2,88,2019,engineering,civil
2019-37,Tracey Hernandez,Q2,95,2019,engineering,chemical
2019-38,Paula Phillips,Q2,97,2019,engineering,computer
2019-39,David Kent,Q2,72,2019,engineering,electronics
2019-40,David Smith,Q2,91,2019,engineering,electronics
2019-41,Christina Hendrix,Q2,94,2019,engineering,industrial
2019-42,Timothy Lopez,Q2,92,2019,engineering,electronics
2019-43,Richard Love,Q2,77,2019,artificial-intelligence,natural-language-processing
2019-44,Sara Johnson,Q2,81,2019,engineering,civil
2019-45,Leslie Smith,Q2,76,2019,engineering,mechanical
2019-46,Katelyn Stokes,Q2,81,2019,artificial-intelligence,machile-learning
2019-47,Kimberly Douglas,Q2,99,2019,artificial-intelligence,expert-systems
2019-48,Catherine Gill,Q2,99,2019,engineering,electrical
2019-49,Paul Kaiser,Q2,73,2019,engineering,electrical
2019-50,Douglas Anderson,Q2,88,2019,engineering,civil
2019-51,Ruben Good,Q2,95,2019,artificial-intelligence,machile-learning
2019-52,Jerry Lee,Q2,87,2019,artificial-intelligence,expert-systems
2019-53,Spencer Robinson,Q2,90,2019,artificial-intelligence,natural-language-processing
2019-54,Heather Beck,Q2,93,2019,engineering,civil
2019-55,Mrs. Stephanie Hood,Q2,94,2019,engineering,chemical
2019-56,Thomas Barnes,Q2,73,2019,engineering,electronics
2019-57,Brandon Townsend,Q2,91,2019,artificial-intelligence,natural-language-processing
2019-58,Jeffrey Brown,Q2,91,2019,engineering,mechanical
2019-59,Jonathan Bell,Q2,82,2019,artificial-intelligence,machile-learning
2019-60,Gary Ramirez,Q2,72,2019,artificial-intelligence,natural-language-processing
2019-61,John Rice,Q2,72,2019,artificial-intelligence,computer-vision
2019-62,Mackenzie Davenport,Q2,81,2019,engineering,electronics
2019-63,Amber Wilson,Q2,75,2019,artificial-intelligence,expert-systems
2019-64,Michelle Paul,Q2,81,2019,engineering,electrical
2019-65,Mrs. Lindsay Rogers,Q2,77,2019,engineering,civil
2019-66,Gregory Gallagher,Q2,86,2019,artificial-intelligence,machile-learning
2019-67,David Jarvis,Q2,86,2019,artificial-intelligence,robotics
2019-68,Ashley Chambers,Q2,71,2019,engineering,chemical
2019-69,Emily Graves,Q2,73,2019,artificial-intelligence,computer-vision
2019-70,Elizabeth Roberson,Q2,92,2019,engineering,mechanical
2019-71,Kevin Valencia,Q2,87,2019,engineering,civil
2019-72,Andrew Powell,Q2,84,2019,engineering,civil
2019-73,Jacqueline Williams DVM,Q2,97,2019,engineering,mechanical
2019-74,James White,Q2,79,2019,artificial-intelligence,machile-learning
2019-75,Pamela Jackson,Q2,92,2019,engineering,civil
2019-76,Catherine Gray,Q2,71,2019,artificial-intelligence,robotics
2019-77,Michael Carney,Q2,72,2019,engineering,electrical
2019-78,Joanne Fitzgerald,Q2,87,2019,artificial-intelligence,expert-systems
2019-79,Andrew Brown,Q2,84,2019,artificial-intelligence,natural-language-processing
2019-80,Alex Williams,Q2,84,2019,engineering,electrical
2019-81,Michelle Smith,Q2,76,2019,engineering,mechatronics
2019-82,Anthony George,Q2,77,2019,engineering,mechatronics
2019-83,Shelly Odonnell,Q2,70,2019,engineering,computer
2019-84,Michael Smith,Q2,79,2019,engineering,computer
2019-85,Charlene Moore,Q2,84,2019,engineering,electrical
2019-86,Larry Rodriguez,Q2,87,2019,engineering,computer
2019-87,Thomas Reed,Q2,98,2019,engineering,civil
2019-88,Sabrina Martinez,Q2,85,2019,artificial-intelligence,expert-systems
2019-89,Diana Lopez,Q2,87,2019,engineering,electrical
2019-90,Wanda Pena,Q2,92,2019,artificial-intelligence,computer-vision
2019-91,Shirley Myers,Q2,70,2019,artificial-intelligence,expert-systems
2019-92,Kelsey Stokes,Q2,85,2019,engineering,mechanical
2019-93,Mark Harmon,Q2,82,2019,engineering,mechanical
2019-94,Wanda Castillo,Q2,97,2019,artificial-intelligence,expert-systems
2019-95,Lorraine Harrell,Q2,82,2019,engineering,electronics
2019-96,Penny Owens,Q2,81,2019,engineering,mechanical
2019-97,Susan Lee,Q2,94,2019,artificial-intelligence,computer-vision
2019-98,John Torres,Q2,75,2019,engineering,mechanical
2019-99,Johnathan Shaffer,Q2,79,2019,engineering,chemical
2019-100,Hannah Lopez,Q2,84,2019,artificial-intelligence,robotics
2019-1,Hector Henderson,Q3,75,2019,engineering,computer
2019-2,Michael Williams,Q3,76,2019,engineering,computer
2019-3,Michael Mcmillan,Q3,79,2019,engineering,civil
2019-4,Jason Wright,Q3,86,2019,artificial-intelligence,expert-systems
2019-5,David Dixon,Q3,88,2019,engineering,computer
2019-6,Molly Mcdonald,Q3,95,2019,engineering,electrical
2019-7,Mark Harvey,Q3,75,2019,engineering,computer
2019-8,Matthew Wilson,Q3,99,2019,engineering,computer
2019-9,Seth Johnson,Q3,73,2019,engineering,mechanical
2019-10,Katie Austin,Q3,82,2019,artificial-intelligence,computer-vision
2019-11,Gabrielle Blackwell,Q3,79,2019,artificial-intelligence,expert-systems
2019-12,Lori Velasquez,Q3,95,2019,artificial-intelligence,machile-learning
2019-13,Kristina Arroyo DVM,Q3,75,2019,artificial-intelligence,computer-vision
2019-14,Mitchell Brown,Q3,95,2019,artificial-intelligence,natural-language-processing
2019-15,Brandy Price,Q3,89,2019,artificial-intelligence,expert-systems
2019-16,William Ramos,Q3,84,2019,engineering,chemical
2019-17,Brenda Aguilar,Q3,83,2019,artificial-intelligence,robotics
2019-18,John Bryant,Q3,80,2019,artificial-intelligence,computer-vision
2019-19,Nicholas Curry,Q3,79,2019,engineering,computer
2019-20,Anthony Page,Q3,93,2019,engineering,civil
2019-21,Brian Brown,Q3,91,2019,engineering,electronics
2019-22,Jeremy Smith,Q3,99,2019,engineering,electronics
2019-23,Dylan Hayes,Q3,77,2019,engineering,electrical
2019-24,Michelle Scott,Q3,80,2019,engineering,industrial
2019-25,Penny Lewis,Q3,79,2019,engineering,mechatronics
2019-26,Samantha Downs,Q3,92,2019,engineering,civil
2019-27,Daniel Perez,Q3,80,2019,artificial-intelligence,expert-systems
2019-28,Rachel Wang,Q3,78,2019,artificial-intelligence,natural-language-processing
2019-29,Nancy Wilson,Q3,81,2019,engineering,industrial
2019-30,Jonathan Davis,Q3,87,2019,engineering,civil
2019-31,Joseph Smith,Q3,90,2019,engineering,industrial
2019-32,Charles Harrison,Q3,97,2019,artificial-intelligence,computer-vision
2019-33,Tamara Lara,Q3,80,2019,engineering,industrial
2019-34,Willie Morgan,Q3,72,2019,engineering,electrical
2019-35,Lindsay Wall,Q3,99,2019,artificial-intelligence,machile-learning
2019-36,Ashley Hayden,Q3,78,2019,engineering,civil
2019-37,Tracey Hernandez,Q3,86,2019,engineering,chemical
2019-38,Paula Phillips,Q3,92,2019,engineering,computer
2019-39,David Kent,Q3,72,2019,engineering,electronics
2019-40,David Smith,Q3,88,2019,engineering,electronics
2019-41,Christina Hendrix,Q3,90,2019,engineering,industrial
2019-42,Timothy Lopez,Q3,90,2019,engineering,electronics
2019-43,Richard Love,Q3,93,2019,artificial-intelligence,natural-language-processing
2019-44,Sara Johnson,Q3,85,2019,engineering,civil
2019-45,Leslie Smith,Q3,78,2019,engineering,mechanical
2019-46,Katelyn Stokes,Q3,83,2019,artificial-intelligence,machile-learning
2019-47,Kimberly Douglas,Q3,80,2019,artificial-intelligence,expert-systems
2019-48,Catherine Gill,Q3,80,2019,engineering,electrical
2019-49,Paul Kaiser,Q3,70,2019,engineering,electrical
2019-50,Douglas Anderson,Q3,89,2019,engineering,civil
2019-51,Ruben Good,Q3,97,2019,artificial-intelligence,machile-learning
2019-52,Jerry Lee,Q3,90,2019,artificial-intelligence,expert-systems
2019-53,Spencer Robinson,Q3,85,2019,artificial-intelligence,natural-language-processing
2019-54,Heather Beck,Q3,85,2019,engineering,civil
2019-55,Mrs. Stephanie Hood,Q3,98,2019,engineering,chemical
2019-56,Thomas Barnes,Q3,83,2019,engineering,electronics
2019-57,Brandon Townsend,Q3,73,2019,artificial-intelligence,natural-language-processing
2019-58,Jeffrey Brown,Q3,78,2019,engineering,mechanical
2019-59,Jonathan Bell,Q3,99,2019,artificial-intelligence,machile-learning
2019-60,Gary Ramirez,Q3,90,2019,artificial-intelligence,natural-language-processing
2019-61,John Rice,Q3,86,2019,artificial-intelligence,computer-vision
2019-62,Mackenzie Davenport,Q3,71,2019,engineering,electronics
2019-63,Amber Wilson,Q3,82,2019,artificial-intelligence,expert-systems
2019-64,Michelle Paul,Q3,99,2019,engineering,electrical
2019-65,Mrs. Lindsay Rogers,Q3,71,2019,engineering,civil
2019-66,Gregory Gallagher,Q3,90,2019,artificial-intelligence,machile-learning
2019-67,David Jarvis,Q3,82,2019,artificial-intelligence,robotics
2019-68,Ashley Chambers,Q3,78,2019,engineering,chemical
2019-69,Emily Graves,Q3,92,2019,artificial-intelligence,computer-vision
2019-70,Elizabeth Roberson,Q3,73,2019,engineering,mechanical
2019-71,Kevin Valencia,Q3,77,2019,engineering,civil
2019-72,Andrew Powell,Q3,73,2019,engineering,civil
2019-73,Jacqueline Williams DVM,Q3,99,2019,engineering,mechanical
2019-74,James White,Q3,97,2019,artificial-intelligence,machile-learning
2019-75,Pamela Jackson,Q3,98,2019,engineering,civil
2019-76,Catherine Gray,Q3,77,2019,artificial-intelligence,robotics
2019-77,Michael Carney,Q3,73,2019,engineering,electrical
2019-78,Joanne Fitzgerald,Q3,99,2019,artificial-intelligence,expert-systems
2019-79,Andrew Brown,Q3,93,2019,artificial-intelligence,natural-language-processing
2019-80,Alex Williams,Q3,88,2019,engineering,electrical
2019-81,Michelle Smith,Q3,99,2019,engineering,mechatronics
2019-82,Anthony George,Q3,93,2019,engineering,mechatronics
2019-83,Shelly Odonnell,Q3,92,2019,engineering,computer
2019-84,Michael Smith,Q3,87,2019,engineering,computer
2019-85,Charlene Moore,Q3,99,2019,engineering,electrical
2019-86,Larry Rodriguez,Q3,72,2019,engineering,computer
2019-87,Thomas Reed,Q3,78,2019,engineering,civil
2019-88,Sabrina Martinez,Q3,84,2019,artificial-intelligence,expert-systems
2019-89,Diana Lopez,Q3,86,2019,engineering,electrical
2019-90,Wanda Pena,Q3,84,2019,artificial-intelligence,computer-vision
2019-91,Shirley Myers,Q3,83,2019,artificial-intelligence,expert-systems
2019-92,Kelsey Stokes,Q3,73,2019,engineering,mechanical
2019-93,Mark Harmon,Q3,74,2019,engineering,mechanical
2019-94,Wanda Castillo,Q3,98,2019,artificial-intelligence,expert-systems
2019-95,Lorraine Harrell,Q3,93,2019,engineering,electronics
2019-96,Penny Owens,Q3,77,2019,engineering,mechanical
2019-97,Susan Lee,Q3,72,2019,artificial-intelligence,computer-vision
2019-98,John Torres,Q3,76,2019,engineering,mechanical
2019-99,Johnathan Shaffer,Q3,73,2019,engineering,chemical
2019-100,Hannah Lopez,Q3,97,2019,artificial-intelligence,robotics
2019-1,Hector Henderson,Q4,87,2019,engineering,computer
2019-2,Michael Williams,Q4,86,2019,engineering,computer
2019-3,Michael Mcmillan,Q4,97,2019,engineering,civil
2019-4,Jason Wright,Q4,73,2019,artificial-intelligence,expert-systems
2019-5,David Dixon,Q4,96,2019,engineering,computer
2019-6,Molly Mcdonald,Q4,88,2019,engineering,electrical
2019-7,Mark Harvey,Q4,88,2019,engineering,computer
2019-8,Matthew Wilson,Q4,71,2019,engineering,computer
2019-9,Seth Johnson,Q4,72,2019,engineering,mechanical
2019-10,Katie Austin,Q4,86,2019,artificial-intelligence,computer-vision
2019-11,Gabrielle Blackwell,Q4,72,2019,artificial-intelligence,expert-systems
2019-12,Lori Velasquez,Q4,95,2019,artificial-intelligence,machile-learning
2019-13,Kristina Arroyo DVM,Q4,93,2019,artificial-intelligence,computer-vision
2019-14,Mitchell Brown,Q4,84,2019,artificial-intelligence,natural-language-processing
2019-15,Brandy Price,Q4,94,2019,artificial-intelligence,expert-systems
2019-16,William Ramos,Q4,93,2019,engineering,chemical
2019-17,Brenda Aguilar,Q4,94,2019,artificial-intelligence,robotics
2019-18,John Bryant,Q4,87,2019,artificial-intelligence,computer-vision
2019-19,Nicholas Curry,Q4,84,2019,engineering,computer
2019-20,Anthony Page,Q4,70,2019,engineering,civil
2019-21,Brian Brown,Q4,76,2019,engineering,electronics
2019-22,Jeremy Smith,Q4,74,2019,engineering,electronics
2019-23,Dylan Hayes,Q4,72,2019,engineering,electrical
2019-24,Michelle Scott,Q4,94,2019,engineering,industrial
2019-25,Penny Lewis,Q4,71,2019,engineering,mechatronics
2019-26,Samantha Downs,Q4,91,2019,engineering,civil
2019-27,Daniel Perez,Q4,76,2019,artificial-intelligence,expert-systems
2019-28,Rachel Wang,Q4,97,2019,artificial-intelligence,natural-language-processing
2019-29,Nancy Wilson,Q4,82,2019,engineering,industrial
2019-30,Jonathan Davis,Q4,76,2019,engineering,civil
2019-31,Joseph Smith,Q4,96,2019,engineering,industrial
2019-32,Charles Harrison,Q4,74,2019,artificial-intelligence,computer-vision
2019-33,Tamara Lara,Q4,94,2019,engineering,industrial
2019-34,Willie Morgan,Q4,85,2019,engineering,electrical
2019-35,Lindsay Wall,Q4,71,2019,artificial-intelligence,machile-learning
2019-36,Ashley Hayden,Q4,92,2019,engineering,civil
2019-37,Tracey Hernandez,Q4,96,2019,engineering,chemical
2019-38,Paula Phillips,Q4,82,2019,engineering,computer
2019-39,David Kent,Q4,73,2019,engineering,electronics
2019-40,David Smith,Q4,77,2019,engineering,electronics
2019-41,Christina Hendrix,Q4,72,2019,engineering,industrial
2019-42,Timothy Lopez,Q4,73,2019,engineering,electronics
2019-43,Richard Love,Q4,73,2019,artificial-intelligence,natural-language-processing
2019-44,Sara Johnson,Q4,79,2019,engineering,civil
2019-45,Leslie Smith,Q4,98,2019,engineering,mechanical
2019-46,Katelyn Stokes,Q4,70,2019,artificial-intelligence,machile-learning
2019-47,Kimberly Douglas,Q4,77,2019,artificial-intelligence,expert-systems
2019-48,Catherine Gill,Q4,82,2019,engineering,electrical
2019-49,Paul Kaiser,Q4,71,2019,engineering,electrical
2019-50,Douglas Anderson,Q4,91,2019,engineering,civil
2019-51,Ruben Good,Q4,71,2019,artificial-intelligence,machile-learning
2019-52,Jerry Lee,Q4,90,2019,artificial-intelligence,expert-systems
2019-53,Spencer Robinson,Q4,92,2019,artificial-intelligence,natural-language-processing
2019-54,Heather Beck,Q4,78,2019,engineering,civil
2019-55,Mrs. Stephanie Hood,Q4,86,2019,engineering,chemical
2019-56,Thomas Barnes,Q4,97,2019,engineering,electronics
2019-57,Brandon Townsend,Q4,96,2019,artificial-intelligence,natural-language-processing
2019-58,Jeffrey Brown,Q4,82,2019,engineering,mechanical
2019-59,Jonathan Bell,Q4,75,2019,artificial-intelligence,machile-learning
2019-60,Gary Ramirez,Q4,98,2019,artificial-intelligence,natural-language-processing
2019-61,John Rice,Q4,82,2019,artificial-intelligence,computer-vision
2019-62,Mackenzie Davenport,Q4,80,2019,engineering,electronics
2019-63,Amber Wilson,Q4,84,2019,artificial-intelligence,expert-systems
2019-64,Michelle Paul,Q4,93,2019,engineering,electrical
2019-65,Mrs. Lindsay Rogers,Q4,71,2019,engineering,civil
2019-66,Gregory Gallagher,Q4,77,2019,artificial-intelligence,machile-learning
2019-67,David Jarvis,Q4,83,2019,artificial-intelligence,robotics
2019-68,Ashley Chambers,Q4,90,2019,engineering,chemical
2019-69,Emily Graves,Q4,85,2019,artificial-intelligence,computer-vision
2019-70,Elizabeth Roberson,Q4,91,2019,engineering,mechanical
2019-71,Kevin Valencia,Q4,91,2019,engineering,civil
2019-72,Andrew Powell,Q4,86,2019,engineering,civil
2019-73,Jacqueline Williams DVM,Q4,95,2019,engineering,mechanical
2019-74,James White,Q4,87,2019,artificial-intelligence,machile-learning
2019-75,Pamela Jackson,Q4,89,2019,engineering,civil
2019-76,Catherine Gray,Q4,77,2019,artificial-intelligence,robotics
2019-77,Michael Carney,Q4,96,2019,engineering,electrical
2019-78,Joanne Fitzgerald,Q4,75,2019,artificial-intelligence,expert-systems
2019-79,Andrew Brown,Q4,72,2019,artificial-intelligence,natural-language-processing
2019-80,Alex Williams,Q4,70,2019,engineering,electrical
2019-81,Michelle Smith,Q4,82,2019,engineering,mechatronics
2019-82,Anthony George,Q4,84,2019,engineering,mechatronics
2019-83,Shelly Odonnell,Q4,70,2019,engineering,computer
2019-84,Michael Smith,Q4,77,2019,engineering,computer
2019-85,Charlene Moore,Q4,74,2019,engineering,electrical
2019-86,Larry Rodriguez,Q4,95,2019,engineering,computer
2019-87,Thomas Reed,Q4,77,2019,engineering,civil
2019-88,Sabrina Martinez,Q4,92,2019,artificial-intelligence,expert-systems
2019-89,Diana Lopez,Q4,72,2019,engineering,electrical
2019-90,Wanda Pena,Q4,85,2019,artificial-intelligence,computer-vision
2019-91,Shirley Myers,Q4,80,2019,artificial-intelligence,expert-systems
2019-92,Kelsey Stokes,Q4,85,2019,engineering,mechanical
2019-93,Mark Harmon,Q4,99,2019,engineering,mechanical
2019-94,Wanda Castillo,Q4,72,2019,artificial-intelligence,expert-systems
2019-95,Lorraine Harrell,Q4,81,2019,engineering,electronics
2019-96,Penny Owens,Q4,71,2019,engineering,mechanical
2019-97,Susan Lee,Q4,86,2019,artificial-intelligence,computer-vision
2019-98,John Torres,Q4,86,2019,engineering,mechanical
2019-99,Johnathan Shaffer,Q4,83,2019,engineering,chemical
2019-100,Hannah Lopez,Q4,82,2019,artificial-intelligence,robotics
