firstname,lastname,Q1,Q2,Q3,Q4
Chantelle,Keske,78,85,98,67
Carroll,Allen,90,65,83,90
Dominique,Stannard,100,64,57,99
Roseann,Turbacuski,99,53,89,87
Steven,Coble,83,65,67,57
Rashida,Gagliano,61,68,50,97
Anne,Holbrook,68,91,92,84
Marvin,Lancaster,71,59,71,52
Michael,Sullivan,59,50,73,63
Karen,Bennett,80,91,65,82
Erica,Triche,72,72,69,51
Wanda,Furlong,53,81,50,81
Roberto,Mcguire,69,97,61,63
Valeria,Bolanos,94,80,55,56
Tomas,Bambacigno,53,92,52,55
Philip,Murdock,89,66,86,85
Judy,Smith,92,69,73,93
Thomas,Zien,82,61,62,65
Yetta,Figueroa,71,100,67,85
Fred,Howell,62,89,86,71
Michael,Bennett,81,92,79,87
Milton,Dennig,73,60,58,65
Cindy,Brown,85,83,86,76
Kathi,Howerton,78,73,58,59
Edison,Naumann,86,94,54,65
Veronica,Hoff,69,53,62,79
Russell,Printup,77,64,58,52
Carolyn,Monge,71,83,69,55
Michael,Olsen,53,93,67,88
Shanna,Walker,55,74,72,52
Pedro,Robinson,90,86,81,57
Migdalia,Alan,67,82,98,50
Christopher,Witt,67,75,95,72
Tamisha,Ledesma,100,85,88,89
Grace,Artrip,75,57,82,70
Crystal,Waddell,70,85,71,92
Charles,Cunningham,96,87,94,93
Andrew,Colvin,59,80,97,74
Cesar,Allen,61,71,62,63
John,Pinter,56,91,51,73
Gladys,Yarbrough,90,52,56,83
Larry,Pinneo,66,74,86,74
Marilyn,Way,50,62,54,95
Billy,Singer,87,58,68,89
David,Lopez,77,100,89,57
Hilary,Harrison,64,91,96,98
Anthony,Maldonado,71,74,86,57
Christopher,Peterson,97,70,69,50
Jeffrey,Miller,95,89,60,91
Kimberly,Isley,91,90,58,81
Mark,Troxel,69,94,70,92
Katherine,Rogers,77,89,58,53
Sharlene,Harper,68,70,96,97
Lisa,Edmundson,87,60,93,75
Jose,Ingram,71,53,76,67
Tania,Williams,58,87,66,81
Steven,Galante,55,61,82,97
Patricia,Graves,90,64,50,85
Charles,Wells,95,79,70,70
Juan,Pickering,62,93,95,75
Albert,Bagwell,94,79,100,87
Alberto,Yates,89,73,95,85
Joann,Petty,64,57,56,83
Carrie,Alexander,89,72,98,58
Eduardo,Guarnieri,99,71,87,64
Nicole,Whitlock,81,71,52,59
Nathaniel,Folse,87,61,79,65
Lynn,Turner,69,89,89,80
Abraham,Stein,68,52,88,59
Russell,Coleman,95,91,82,79
Crystal,Mullis,52,81,62,64
Kristi,Hennessey,85,77,66,89
Pamela,Donoghue,93,83,60,51
Anita,Dixon,99,53,54,67
Elizabeth,Clayton,86,75,57,71
Delores,Reynolds,89,58,52,95
Mary,Novotny,91,84,77,66
Thomas,Schechter,81,85,79,81
Alice,Saver,50,59,66,55
Paul,Gilchrist,95,63,75,85
Buddy,Wagner,79,59,66,84
Darrell,Gambino,57,68,69,93
Denise,Brewington,92,58,50,75
William,Ross,97,73,77,84
Michael,Joiner,75,92,94,89
Wilfred,Eaton,87,72,87,99
Florence,Ruiz,58,58,69,50
Debra,Bueno,80,80,54,81
Emma,Cotten,62,62,59,89
Annie,President,76,97,55,99
Patsy,Spivey,53,90,66,77
Mary,Sparks,56,99,63,58
Jannet,Hudgins,81,86,77,87
Margaret,Bauer,58,81,69,88
Joy,Hartry,67,100,86,68
Benjamin,Williams,69,90,83,95
Thomas,Cook,61,69,73,80
Mary,Harris,50,92,58,98
Robert,Adler,81,71,92,63
Rose,Bautista,50,100,66,71
